,stockname,stock_code,open_value,high_value,low_value,close_value,volume_value,cv_diff_value,cv_diff_rate,cv_maN_value,cv_maN_rate,ud_Nd,cvNd_diff_rate,K,k_udnd
0,고려아연,10130,490000,490000,481000,483000,22770,-4000,-0.82,486666.6666666667,0.1,0,0.0,11,0
1,고려아연,10130,486500,492000,482000,487000,33988,-3000,-0.61,486166.6666666667,0.14,0,-1.43,11,0
2,고려아연,10130,481500,492000,481500,490000,27140,8500,1.77,485500.0,0.55,0,1.14,11,0
3,고려아연,10130,483000,486500,479000,481500,24376,-3500,-0.72,482833.3333333333,0.38,0,1.03,11,0
4,고려아연,10130,480000,485000,478000,485000,23390,3000,0.62,481000.0,0.7,0,-0.1,11,0
5,고려아연,10130,481500,488000,477500,482000,40000,6000,1.26,477666.6666666667,0.81,1,1.89,11,0
6,고려아연,10130,476500,480500,475500,476000,46943,1000,0.21,473833.3333333333,0.46,1,1.47,11,0
7,고려아연,10130,470500,478500,470500,475000,24986,4500,0.96,471666.6666666667,0.78,1,1.17,11,0
8,고려아연,10130,466000,471500,464000,470500,23330,1000,0.21,468000.0,0.0,1,1.17,11,0
9,고려아연,10130,465000,469500,464500,469500,19796,5500,1.19,468000.0,-0.07,0,1.4,11,0
10,고려아연,10130,469000,471500,464000,464000,34651,-6500,-1.38,468333.3333333333,-1.47,0,-0.21,11,0
11,고려아연,10130,470500,471500,465000,470500,27261,0,0.0,475333.3333333333,-0.59,0,-1.38,11,0
12,고려아연,10130,488000,488000,470500,470500,50718,-14500,-2.99,478166.6666666667,-0.66,0,-2.99,11,0
13,고려아연,10130,477000,492000,477000,485000,47938,6000,1.25,481333.3333333333,-0.1,0,-1.77,11,0
14,고려아연,10130,485000,486000,474500,479000,45131,-1000,-0.21,481833.3333333333,-0.76,0,1.04,11,0
15,고려아연,10130,487500,487500,479000,480000,42333,-6500,-1.34,485500.0,-1.09,-1,-1.54,11,0
16,고려아연,10130,492500,493000,482000,486500,62956,-3500,-0.71,490833.3333333333,-0.71,-1,-2.04,11,0
17,고려아연,10130,496000,496000,490000,490000,22392,-6000,-1.21,494333.3333333333,-0.27,-1,-1.92,11,0
18,고려아연,10130,496000,499500,491000,496000,26996,-1000,-0.2,495666.6666666667,0.17,0,-1.41,11,0
19,고려아연,10130,494000,497500,492000,497000,21569,3000,0.61,494833.3333333333,-0.07,0,0.4,11,0
20,고려아연,10130,494000,499000,492500,494000,20124,500,0.1,495166.6666666667,0.0,0,0.71,11,0
21,고려아연,10130,499000,503000,493000,493500,34900,-4500,-0.9,495166.6666666667,0.07,0,-0.8,11,0
22,고려아연,10130,494000,502000,494000,498000,24975,4000,0.81,494833.3333333333,-0.03,0,-0.1,11,0
23,고려아연,10130,496500,498500,492000,494000,29109,1500,0.3,495000.0,-0.4,0,1.12,11,0
24,고려아연,10130,494000,496500,491500,492500,47285,-6000,-1.2,497000.0,-0.7,0,-0.9,11,0
25,고려아연,10130,501000,506000,493500,498500,79498,-1500,-0.3,500500.0,-1.22,-1,-1.5,11,-1
26,고려아연,10130,502000,508000,499000,500000,48466,-3000,-0.6,506666.6666666667,-1.11,-1,-0.89,11,-1
27,고려아연,10130,520000,521000,500000,503000,40099,-14000,-2.71,512333.3333333333,-1.16,0,-3.29,11,0
28,고려아연,10130,519000,522000,514000,517000,62014,0,0.0,518333.3333333333,-0.19,0,-2.71,11,0
29,고려아연,10130,519000,522000,514000,517000,20318,-4000,-0.77,519333.3333333333,-0.13,0,-0.77,11,0
30,고려아연,10130,527000,527000,519000,521000,65043,1000,0.19,520000.0,0.0,0,-0.58,11,0
31,고려아연,10130,522000,522000,513000,520000,24874,1000,0.19,520000.0,0.19,0,0.39,11,0
32,고려아연,10130,516000,523000,513000,519000,28379,-2000,-0.38,519000.0,0.32,0,-0.19,11,0
33,고려아연,10130,513000,522000,513000,521000,29749,4000,0.77,517333.3333333333,0.39,0,0.39,11,0
34,고려아연,10130,515000,517000,508000,517000,22828,3000,0.58,515333.3333333333,0.32,0,1.36,11,0
35,고려아연,10130,518000,519000,509000,514000,25196,-1000,-0.19,513666.6666666667,0.13,0,0.39,11,0
36,고려아연,10130,513000,520000,510000,515000,30592,3000,0.59,513000.0,-0.71,0,0.39,11,0
37,고려아연,10130,505000,515000,502000,512000,26341,0,0.0,516666.6666666667,-0.77,0,0.59,11,0
38,고려아연,10130,524000,525000,511000,512000,38483,-14000,-2.66,520666.6666666667,1.43,0,-2.66,11,0
39,고려아연,10130,522000,526000,507000,526000,57250,2000,0.38,513333.3333333333,0.26,0,-2.29,11,0
40,고려아연,10130,495000,528000,494000,524000,93355,34000,6.94,512000.0,-0.71,0,7.35,11,0
41,고려아연,10130,526000,526000,487000,490000,134369,-32000,-6.13,515666.6666666667,-2.27,0,0.38,11,0
42,고려아연,10130,530000,532000,520000,522000,24570,-13000,-2.43,527666.6666666666,-1.19,0,-8.41,11,0
43,고려아연,10130,527000,535000,527000,535000,18454,9000,1.71,534000.0,-0.06,0,-0.76,11,0
44,고려아연,10130,539000,544000,525000,526000,25581,-15000,-2.77,534333.3333333334,-0.5,0,-1.11,11,0
45,고려아연,10130,530000,543000,530000,541000,17906,5000,0.93,537000.0,-0.31,0,-1.87,11,0
46,고려아연,10130,529000,545000,529000,536000,21409,2000,0.37,538666.6666666666,-0.55,0,1.31,11,0
47,고려아연,10130,540000,547000,532000,534000,27856,-12000,-2.2,541666.6666666666,0.12,0,-1.83,11,0
48,고려아연,10130,541000,548000,532000,546000,30442,1000,0.18,541000.0,0.74,0,-2.02,11,0
49,고려아연,10130,535000,549000,529000,545000,65347,13000,2.44,537000.0,0.94,0,2.63,11,0
50,고려아연,10130,534000,540000,526000,532000,26513,-2000,-0.37,532000.0,0.76,0,2.06,11,0
51,고려아연,10130,529000,535000,522000,534000,37745,4000,0.75,528000.0,2.49,0,0.38,11,0
52,고려아연,10130,520000,536000,516000,530000,71783,10000,1.92,515166.6666666667,2.62,1,2.69,11,0
53,고려아연,10130,506000,522000,504000,520000,77152,24500,4.94,502000.0,2.41,1,6.96,11,0
54,고려아연,10130,495500,495500,487000,495500,37475,5000,1.02,490166.6666666667,0.34,1,6.01,11,0
55,고려아연,10130,479500,490500,475000,490500,41721,6000,1.24,488500.0,0.62,0,2.27,11,0
56,고려아연,10130,485000,488000,480500,484500,44337,-6000,-1.22,485500.0,0.14,0,0.0,11,0
57,고려아연,10130,486000,493000,482500,490500,44505,9000,1.87,484833.3333333333,0.03,0,0.62,11,0
58,고려아연,10130,484000,486500,480000,481500,37181,-1000,-0.21,484666.6666666667,-1.39,0,1.66,11,0
59,고려아연,10130,484000,488500,474000,482500,48356,-7500,-1.53,491500.0,-1.44,-1,-1.73,11,0
60,고려아연,10130,499500,502000,487500,490000,58210,-12000,-2.39,498666.6666666667,-0.86,-1,-3.88,11,0
61,고려아연,10130,504000,510000,499500,502000,31653,-2000,-0.4,503000.0,-0.13,0,-2.78,11,0
62,고려아연,10130,502000,508000,499000,504000,29857,1000,0.2,503666.6666666667,-0.72,0,-0.2,11,0
